date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18571.0;52;53.0;0.0;0.0;18797.0;0.0;927.0;785.0;19724.0;0.0
18571.0;53;931.0;0.0;0.0;252725.0;0.0;18069.0;0.0;270794.0;0.0
18571.0;54;409.0;1846.0;460.0;108033.0;0.0;11920.0;5176.0;119953.0;0.0
18571.0;55;54.0;0.0;0.0;62103.0;0.0;1366.0;775.0;63469.0;63469.0
18571.0;56;7.0;66.0;0.0;11403.0;0.0;662.0;443.0;12065.0;13416.0
18601.0;1;10.0;0.0;0.0;29578.0;0.0;383.0;334.0;29961.0;29961.0
18601.0;2;429.0;1287.0;468.0;122908.0;280.0;10310.0;0.0;133218.0;133218.0
18601.0;3;95.0;485.0;0.0;66280.0;98.0;4164.0;3220.0;70444.0;70444.0
18601.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18601.0;5;562.0;2504.0;0.0;111106.0;0.0;11736.0;2909.0;122842.0;122842.0
18601.0;6;2847.0;0.0;0.0;963988.0;0.0;69382.0;0.0;1033370.0;1033370.0
18601.0;7;987.0;3663.0;0.0;88778.0;0.0;19879.0;3114.0;120284.0;0.0
18601.0;8;3041.0;9389.0;0.0;104091.0;0.0;34333.0;5413.0;138424.0;142943.0
18601.0;9;336.0;0.0;0.0;24565.0;0.0;6485.0;886.0;31050.0;0.0
18601.0;10;334.0;0.0;0.0;26550.0;0.0;6741.0;2802.0;33291.0;0.0
18601.0;11;1849.0;7654.0;0.0;537681.0;0.0;41923.0;0.0;579604.0;0.0
18601.0;12;1461.0;6130.0;1443.0;227544.0;0.0;34635.0;0.0;262179.0;262179.0
18601.0;13;5.0;0.0;0.0;3939.0;0.0;152.0;124.0;4091.0;0.0
18601.0;14;17.0;81.0;0.0;37305.0;0.0;634.0;561.0;37939.0;0.0
18601.0;15;289.0;0.0;0.0;68376.0;0.0;12912.0;5618.0;81288.0;0.0
18601.0;16;70.0;210.0;87.0;30445.0;0.0;2260.0;1508.0;32518.0;32518.0
18601.0;17;3601.0;0.0;0.0;388670.0;0.0;83021.0;0.0;471691.0;0.0
18601.0;18;1578.0;4389.0;0.0;125383.0;0.0;25127.0;0.0;150510.0;0.0
18601.0;19;158.0;660.0;233.0;46993.0;101.0;7116.0;376.0;54109.0;0.0
18601.0;20;311.0;1767.0;768.0;97347.0;0.0;6677.0;2335.0;104001.0;104001.0
18601.0;21;2347.0;0.0;0.0;195962.0;0.0;32050.0;22608.0;228012.0;0.0
18601.0;22;5141.0;7842.0;0.0;322164.0;0.0;79332.0;0.0;514106.0;514106.0
18601.0;23;1834.0;6287.0;0.0;135442.0;0.0;34061.0;2394.0;169503.0;183142.0
18601.0;24;65.0;202.0;0.0;22092.0;0.0;1477.0;913.0;23569.0;0.0
18601.0;25;5188.0;0.0;0.0;291701.0;0.0;55641.0;22686.0;347342.0;353909.0
18601.0;26;614.0;1799.0;625.0;118934.0;0.0;15043.0;7609.0;133977.0;0.0
18601.0;27;524.0;0.0;0.0;111290.0;0.0;10006.0;0.0;121296.0;125042.0
18601.0;28;2.0;0.0;0.0;2854.0;0.0;19.0;12.0;2873.0;2873.0
18601.0;29;457.0;1582.0;0.0;87784.0;0.0;9908.0;6268.0;97692.0;97692.0
18601.0;30;16.0;63.0;0.0;22574.0;0.0;461.0;425.0;23035.0;23035.0
18601.0;31;577.0;0.0;0.0;186898.0;0.0;15346.0;9115.0;202244.0;0.0
18601.0;32;25.0;122.0;0.0;46261.0;0.0;1568.0;877.0;52390.0;53277.0
18601.0;33;100.0;0.0;0.0;39371.0;0.0;8572.0;0.0;47943.0;0.0
18601.0;34;133.0;318.0;97.0;32401.0;0.0;3160.0;1231.0;38026.0;38026.0
18601.0;35;11145.0;0.0;0.0;292317.0;0.0;140743.0;15642.0;433060.0;433060.0
18601.0;36;208.0;886.0;0.0;101652.0;0.0;5069.0;1300.0;106721.0;0.0
18601.0;37;350.0;0.0;0.0;57764.0;0.0;6311.0;185.0;64075.0;76914.0
18601.0;38;21845.0;84489.0;0.0;886628.0;0.0;338485.0;58679.0;1225113.0;0.0
18601.0;39;1436.0;4539.0;1232.0;192481.0;0.0;25250.0;0.0;217731.0;209153.0
18601.0;40;278.0;828.0;0.0;91379.0;0.0;4732.0;3423.0;96111.0;106559.0
18601.0;41;130.0;673.0;0.0;74320.0;0.0;3286.0;1125.0;77606.0;0.0
18601.0;42;3806.0;0.0;0.0;237989.0;0.0;57991.0;0.0;295980.0;0.0
18601.0;43;114.0;0.0;0.0;0.0;0.0;2299.0;0.0;2299.0;0.0
18601.0;44;444.0;1307.0;0.0;70916.0;0.0;12007.0;863.0;101487.0;104134.0
18601.0;45;355.0;1338.0;0.0;85213.0;0.0;7927.0;6817.0;93140.0;0.0
18601.0;46;39.0;271.0;0.0;21534.0;0.0;3663.0;2309.0;25197.0;0.0
18601.0;47;265.0;1363.0;0.0;267713.0;0.0;16111.0;8336.0;283824.0;0.0
18601.0;48;1133.0;0.0;0.0;497124.0;0.0;41048.0;22674.0;538172.0;0.0
18601.0;49;73.0;535.0;178.0;147053.0;80.0;6432.0;3267.0;153485.0;0.0
18601.0;50;891.0;4929.0;0.0;129529.0;0.0;25800.0;3400.0;186415.0;0.0
18601.0;51;6.0;0.0;0.0;1115.0;0.0;69.0;61.0;1184.0;0.0
18601.0;52;53.0;0.0;0.0;19107.0;0.0;929.0;787.0;20036.0;0.0
18601.0;53;945.0;0.0;0.0;258581.0;0.0;18319.0;0.0;276900.0;0.0
18601.0;54;418.0;1877.0;464.0;112748.0;0.0;12131.0;5371.0;124879.0;0.0
18601.0;55;57.0;0.0;0.0;63698.0;0.0;1371.0;803.0;65069.0;65069.0
18601.0;56;7.0;67.0;0.0;14384.0;0.0;675.0;477.0;15059.0;14789.0
18395.0;1;10.0;0.0;0.0;30266.0;0.0;383.0;338.0;30649.0;30649.0
18395.0;2;449.0;1317.0;477.0;125755.0;284.0;10617.0;0.0;133218.0;133218.0
18395.0;3;95.0;497.0;0.0;69051.0;99.0;4164.0;3220.0;73215.0;73215.0
18395.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18395.0;5;594.0;2543.0;0.0;115574.0;0.0;12176.0;2979.0;127750.0;127750.0
18395.0;6;2934.0;0.0;0.0;994451.0;0.0;71141.0;0.0;1065592.0;1065592.0
18395.0;7;1009.0;3695.0;0.0;91093.0;0.0;20157.0;3171.0;123213.0;0.0
18395.0;8;3125.0;9389.0;0.0;108088.0;0.0;34855.0;5413.0;142943.0;149562.0
18395.0;9;350.0;0.0;0.0;25074.0;0.0;6584.0;934.0;31050.0;0.0
18395.0;10;351.0;0.0;0.0;27801.0;0.0;6952.0;2942.0;34753.0;0.0
18395.0;11;1898.0;7835.0;0.0;552361.0;0.0;42402.0;0.0;594763.0;0.0
18395.0;12;1505.0;6259.0;1494.0;238572.0;0.0;35332.0;0.0;273904.0;273904.0
18395.0;13;5.0;0.0;0.0;4110.0;0.0;152.0;124.0;4262.0;0.0
18395.0;14;17.0;81.0;0.0;37730.0;0.0;635.0;563.0;38365.0;0.0
18395.0;15;306.0;0.0;0.0;72430.0;0.0;13289.0;5954.0;85719.0;0.0
18395.0;16;69.0;214.0;88.0;30835.0;0.0;2293.0;1536.0;32934.0;32934.0
18395.0;17;3792.0;0.0;0.0;404661.0;0.0;84698.0;0.0;489359.0;0.0
18395.0;18;1619.0;4389.0;990.0;128610.0;0.0;25473.0;0.0;154083.0;0.0
18395.0;19;164.0;704.0;238.0;50160.0;108.0;7468.0;422.0;57628.0;0.0
18395.0;20;321.0;1825.0;783.0;103781.0;0.0;6853.0;2546.0;104001.0;104001.0
18395.0;21;2381.0;0.0;0.0;205242.0;0.0;32662.0;22608.0;237904.0;0.0
18395.0;22;5315.0;8032.0;0.0;329535.0;0.0;80497.0;0.0;532028.0;532028.0
18395.0;23;1881.0;6404.0;0.0;138762.0;0.0;34812.0;2456.0;173574.0;188567.0
18395.0;24;66.0;204.0;0.0;22092.0;0.0;1515.0;943.0;23607.0;33035.0
18395.0;25;5232.0;0.0;0.0;310242.0;0.0;56458.0;22686.0;366700.0;373484.0
18395.0;26;638.0;1851.0;647.0;125502.0;0.0;15772.0;8149.0;141274.0;0.0
18395.0;27;542.0;0.0;0.0;114000.0;0.0;10142.0;0.0;124142.0;130101.0
18395.0;28;2.0;0.0;0.0;3021.0;0.0;19.0;12.0;3040.0;3040.0
18395.0;29;465.0;1616.0;0.0;89958.0;0.0;10090.0;6268.0;100048.0;100048.0
18395.0;30;16.0;63.0;0.0;23390.0;0.0;462.0;430.0;23852.0;23852.0
18395.0;31;597.0;0.0;0.0;194641.0;0.0;15816.0;9115.0;210457.0;202244.0
18395.0;32;29.0;127.0;0.0;47298.0;0.0;1642.0;969.0;54093.0;55037.0
18395.0;33;103.0;0.0;0.0;41033.0;0.0;8692.0;0.0;49725.0;0.0
18395.0;34;142.0;319.0;97.0;33977.0;0.0;3239.0;1234.0;39618.0;39618.0
18395.0;35;11347.0;0.0;0.0;299890.0;0.0;141560.0;15642.0;441450.0;441450.0
18395.0;36;219.0;886.0;0.0;105077.0;0.0;5212.0;1434.0;110289.0;0.0
18395.0;37;355.0;0.0;0.0;60278.0;0.0;6394.0;198.0;66672.0;79735.0
18395.0;38;22013.0;85008.0;0.0;918246.0;0.0;340661.0;59193.0;1258907.0;0.0
18395.0;39;1483.0;4618.0;1248.0;200133.0;0.0;25721.0;0.0;225854.0;216290.0
18395.0;40;278.0;848.0;0.0;104275.0;0.0;4852.0;3559.0;109127.0;109859.0
18395.0;41;134.0;678.0;0.0;80571.0;0.0;3416.0;1406.0;83987.0;0.0
18395.0;42;3943.0;0.0;0.0;244171.0;0.0;58698.0;0.0;302869.0;0.0
18395.0;43;115.0;0.0;0.0;0.0;0.0;2329.0;0.0;2329.0;0.0
18395.0;44;462.0;1328.0;0.0;72840.0;0.0;12203.0;886.0;104485.0;107994.0
18395.0;45;355.0;1338.0;0.0;85213.0;0.0;7927.0;6817.0;93140.0;0.0
18395.0;46;39.0;281.0;0.0;22112.0;0.0;3732.0;2367.0;25844.0;0.0
18395.0;47;273.0;1388.0;0.0;276547.0;0.0;16370.0;8624.0;292917.0;0.0
18395.0;48;1158.0;0.0;0.0;514373.0;0.0;42403.0;23519.0;556776.0;556776.0
18395.0;49;75.0;553.0;182.0;150166.0;81.0;6620.0;3406.0;156786.0;0.0
18395.0;50;927.0;5080.0;0.0;134646.0;0.0;26746.0;3554.0;192424.0;0.0
18395.0;51;6.0;0.0;0.0;1128.0;0.0;69.0;61.0;1197.0;1184.0
18395.0;52;53.0;0.0;0.0;19708.0;0.0;930.0;789.0;20638.0;0.0
18395.0;53;962.0;0.0;0.0;264417.0;0.0;18627.0;0.0;283044.0;0.0
18395.0;54;421.0;1908.0;469.0;117111.0;0.0;12449.0;5673.0;129560.0;0.0
18395.0;55;58.0;0.0;0.0;65282.0;0.0;1398.0;813.0;66680.0;65069.0
18395.0;56;7.0;67.0;0.0;14384.0;0.0;675.0;477.0;15059.0;14789.0
18396.0;1;10.0;0.0;0.0;31375.0;0.0;387.0;339.0;31762.0;31762.0
18396.0;2;467.0;1350.0;489.0;131017.0;291.0;10968.0;0.0;136372.0;136372.0
18396.0;3;97.0;509.0;0.0;71582.0;100.0;4236.0;3277.0;75818.0;75818.0
18396.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18396.0;5;624.0;2595.0;0.0;121664.0;0.0;12674.0;3074.0;134338.0;134338.0
18396.0;6;3032.0;0.0;0.0;1031487.0;0.0;73164.0;0.0;1104651.0;1104651.0
18396.0;7;1062.0;3735.0;0.0;94044.0;0.0;20475.0;3217.0;127034.0;0.0
18396.0;8;3219.0;10946.0;0.0;114098.0;0.0;35464.0;6264.0;149562.0;155908.0
18396.0;9;358.0;0.0;0.0;26263.0;0.0;6736.0;966.0;31658.0;0.0
18396.0;10;362.0;0.0;0.0;29634.0;0.0;7223.0;3080.0;36857.0;0.0
18396.0;11;1948.0;7993.0;0.0;565627.0;0.0;43210.0;0.0;608837.0;0.0
18396.0;12;1527.0;6345.0;1513.0;250023.0;0.0;35858.0;0.0;285881.0;285881.0
18396.0;13;5.0;0.0;0.0;4226.0;0.0;153.0;124.0;4379.0;0.0
18396.0;14;17.0;81.0;0.0;38243.0;0.0;638.0;563.0;38881.0;0.0
18396.0;15;318.0;0.0;0.0;75619.0;0.0;13675.0;6231.0;89294.0;0.0
18396.0;16;69.0;212.0;88.0;31430.0;0.0;2324.0;1557.0;33556.0;33556.0
18396.0;17;3928.0;0.0;0.0;424100.0;0.0;87937.0;0.0;512037.0;0.0
18396.0;18;1646.0;4389.0;990.0;134186.0;0.0;26053.0;0.0;160239.0;0.0
18396.0;19;164.0;704.0;238.0;50160.0;108.0;7468.0;422.0;57628.0;0.0
18396.0;20;326.0;1835.0;784.0;110315.0;0.0;7080.0;2649.0;110609.0;110609.0
18396.0;21;2417.0;0.0;0.0;214099.0;0.0;33489.0;22608.0;247588.0;0.0
18396.0;22;5482.0;8207.0;0.0;342179.0;0.0;82182.0;0.0;549405.0;549405.0
18396.0;23;1935.0;6553.0;0.0;142551.0;0.0;35903.0;2569.0;178454.0;194595.0
18396.0;24;69.0;207.0;0.0;22092.0;0.0;1565.0;958.0;23657.0;33035.0
18396.0;25;5278.0;0.0;0.0;326657.0;0.0;57036.0;22686.0;383693.0;391176.0
18396.0;26;663.0;1915.0;663.0;131443.0;0.0;16565.0;8473.0;148008.0;0.0
18396.0;27;562.0;0.0;0.0;116793.0;0.0;10317.0;0.0;127110.0;134975.0
18396.0;28;2.0;0.0;0.0;3306.0;0.0;19.0;12.0;3325.0;3325.0
18396.0;29;480.0;1667.0;0.0;94843.0;0.0;10483.0;6268.0;105326.0;105326.0
18396.0;30;16.0;63.0;0.0;24087.0;0.0;462.0;431.0;24549.0;24549.0
18396.0;31;615.0;0.0;0.0;202761.0;0.0;16507.0;9115.0;219268.0;210457.0
18396.0;32;31.0;129.0;0.0;48599.0;0.0;1709.0;1007.0;56410.0;57421.0
18396.0;33;107.0;0.0;0.0;44266.0;0.0;9075.0;0.0;53341.0;0.0
18396.0;34;150.0;326.0;97.0;35876.0;0.0;3299.0;1236.0;42287.0;42287.0
18396.0;35;11600.0;0.0;0.0;308992.0;0.0;142704.0;15642.0;451696.0;451696.0
18396.0;36;231.0;886.0;0.0;109647.0;0.0;5364.0;1515.0;115011.0;0.0
18396.0;37;358.0;0.0;0.0;62985.0;0.0;6499.0;244.0;69484.0;82993.0
18396.0;38;22170.0;85454.0;0.0;955706.0;0.0;343051.0;59758.0;1298757.0;0.0
18396.0;39;1534.0;4718.0;1268.0;206995.0;0.0;26357.0;0.0;233352.0;224378.0
18396.0;40;284.0;858.0;0.0;107221.0;0.0;4962.0;3660.0;112183.0;112647.0
18396.0;41;137.0;685.0;0.0;80571.0;0.0;3479.0;1406.0;84050.0;0.0
18396.0;42;4218.0;0.0;0.0;251559.0;0.0;59636.0;0.0;311195.0;0.0
18396.0;43;117.0;0.0;0.0;0.0;0.0;2427.0;0.0;2427.0;0.0
18396.0;44;468.0;1351.0;0.0;74767.0;0.0;12431.0;903.0;108466.0;111593.0
18396.0;45;371.0;1338.0;0.0;94346.0;0.0;8189.0;4914.0;102535.0;0.0
18396.0;46;43.0;290.0;0.0;22681.0;0.0;3792.0;2437.0;26473.0;0.0
18396.0;47;287.0;1435.0;0.0;285618.0;0.0;16699.0;8881.0;302317.0;0.0
18396.0;48;1216.0;0.0;0.0;543462.0;0.0;43851.0;24487.0;587313.0;587313.0
18396.0;49;75.0;558.0;187.0;153370.0;83.0;6749.0;3566.0;160119.0;0.0
18396.0;50;955.0;5211.0;0.0;139017.0;0.0;27813.0;3678.0;201159.0;0.0
18396.0;51;6.0;0.0;0.0;1164.0;0.0;69.0;61.0;1233.0;1197.0
18396.0;52;53.0;0.0;0.0;20497.0;0.0;931.0;792.0;21428.0;0.0
18396.0;53;975.0;0.0;0.0;270519.0;0.0;18898.0;0.0;289417.0;0.0
18396.0;54;434.0;1939.0;478.0;122598.0;0.0;12869.0;5994.0;135467.0;0.0
18396.0;55;60.0;0.0;0.0;67286.0;0.0;1427.0;870.0;68713.0;66680.0
18396.0;56;7.0;67.0;0.0;14729.0;0.0;701.0;480.0;15430.0;15417.0
18397.0;1;10.0;0.0;0.0;32030.0;0.0;388.0;343.0;32418.0;32418.0
18397.0;2;476.0;1377.0;497.0;134847.0;293.0;11216.0;0.0;146063.0;146063.0
18397.0;3;98.0;520.0;0.0;77066.0;101.0;4463.0;3390.0;81529.0;81529.0
18397.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18397.0;5;651.0;2636.0;0.0;128832.0;0.0;13169.0;3145.0;142001.0;142001.0
18397.0;6;3108.0;0.0;0.0;1058970.0;0.0;74936.0;0.0;1133906.0;1133906.0
18397.0;7;1091.0;3789.0;0.0;97192.0;0.0;20838.0;3217.0;131051.0;0.0
18397.0;8;3285.0;10946.0;0.0;119823.0;0.0;36085.0;6264.0;155908.0;164755.0
18397.0;9;368.0;0.0;0.0;27468.0;0.0;6871.0;975.0;34339.0;0.0
18397.0;10;373.0;0.0;0.0;30905.0;0.0;7373.0;3210.0;38278.0;0.0
18397.0;11;1991.0;7993.0;0.0;565627.0;0.0;43210.0;0.0;608837.0;0.0
18397.0;12;1557.0;6438.0;1534.0;265193.0;0.0;36681.0;0.0;301874.0;301874.0
18397.0;13;5.0;0.0;0.0;4361.0;0.0;154.0;124.0;4515.0;0.0
18397.0;14;17.0;81.0;0.0;38139.0;0.0;637.0;564.0;38776.0;0.0
18397.0;15;336.0;0.0;0.0;79517.0;0.0;14049.0;6561.0;93566.0;0.0
18397.0;16;72.0;212.0;89.0;32394.0;0.0;2351.0;1573.0;34546.0;34546.0
18397.0;17;4058.0;0.0;0.0;448233.0;0.0;90369.0;0.0;538602.0;0.0
18397.0;18;1691.0;4389.0;990.0;138793.0;0.0;26655.0;0.0;165448.0;0.0
18397.0;19;172.0;724.0;246.0;53706.0;112.0;7886.0;443.0;61592.0;0.0
18397.0;20;328.0;1887.0;794.0;114053.0;0.0;7225.0;2712.0;121246.0;121246.0
18397.0;21;2448.0;0.0;0.0;219352.0;0.0;33837.0;22608.0;253189.0;0.0
18397.0;22;5592.0;8314.0;0.0;352258.0;0.0;83421.0;0.0;567173.0;567173.0
18397.0;23;1991.0;6679.0;0.0;145840.0;0.0;36986.0;2685.0;182826.0;201862.0
18397.0;24;69.0;211.0;0.0;22092.0;0.0;1603.0;993.0;23695.0;33035.0
18397.0;25;5325.0;0.0;0.0;341827.0;0.0;57687.0;22686.0;399514.0;407180.0
18397.0;26;692.0;1985.0;679.0;139773.0;0.0;17363.0;8820.0;157136.0;0.0
18397.0;27;576.0;0.0;0.0;124002.0;0.0;10456.0;0.0;134458.0;139740.0
18397.0;28;2.0;0.0;0.0;3306.0;0.0;19.0;12.0;3325.0;3325.0
18397.0;29;493.0;1712.0;0.0;96022.0;0.0;10801.0;6268.0;106823.0;106823.0
18397.0;30;16.0;63.0;0.0;24952.0;0.0;466.0;431.0;25418.0;25418.0
18397.0;31;641.0;0.0;0.0;214418.0;0.0;17129.0;9115.0;231547.0;231547.0
18397.0;32;35.0;130.0;0.0;49954.0;0.0;1760.0;1071.0;58496.0;59557.0
18397.0;33;113.0;0.0;0.0;47799.0;0.0;9416.0;0.0;57215.0;0.0
18397.0;34;159.0;335.0;109.0;39148.0;0.0;3464.0;1247.0;44206.0;44206.0
18397.0;35;11797.0;0.0;0.0;319067.0;0.0;143905.0;15642.0;462972.0;462972.0
18397.0;36;242.0;886.0;0.0;114098.0;0.0;5503.0;1576.0;119601.0;0.0
18397.0;37;368.0;0.0;0.0;65532.0;0.0;6614.0;272.0;72146.0;85791.0
18397.0;38;22304.0;85782.0;0.0;992235.0;0.0;345813.0;60302.0;1338048.0;0.0
18397.0;39;1581.0;4791.0;1277.0;219228.0;0.0;26954.0;0.0;246182.0;244577.0
18397.0;40;285.0;863.0;0.0;113106.0;0.0;5086.0;3801.0;118192.0;118751.0
18397.0;41;137.0;691.0;0.0;85965.0;0.0;3541.0;1406.0;89506.0;0.0
18397.0;42;4342.0;0.0;0.0;259210.0;0.0;60622.0;0.0;319832.0;0.0
18397.0;43;122.0;0.0;0.0;0.0;0.0;2542.0;0.0;2542.0;0.0
18397.0;44;479.0;1372.0;0.0;76467.0;0.0;12663.0;919.0;112203.0;115270.0
18397.0;45;380.0;1421.0;0.0;101209.0;0.0;8407.0;5076.0;109616.0;0.0
18397.0;46;44.0;296.0;0.0;23527.0;0.0;3887.0;2574.0;27414.0;0.0
18397.0;47;290.0;1454.0;0.0;292786.0;0.0;16970.0;9280.0;309756.0;0.0
18397.0;48;1272.0;0.0;0.0;564432.0;0.0;45198.0;25454.0;609630.0;609630.0
18397.0;49;77.0;566.0;190.0;156305.0;83.0;6913.0;3719.0;163218.0;0.0
18397.0;50;977.0;5316.0;0.0;149342.0;0.0;28672.0;3805.0;209111.0;0.0
18397.0;51;6.0;0.0;0.0;1194.0;0.0;69.0;61.0;1263.0;1278.0
18397.0;52;53.0;0.0;0.0;21237.0;0.0;932.0;796.0;22169.0;0.0
18397.0;53;983.0;0.0;0.0;276797.0;0.0;19161.0;0.0;295958.0;0.0
18397.0;54;445.0;1977.0;485.0;128657.0;0.0;13344.0;6250.0;142001.0;0.0
18397.0;55;62.0;0.0;0.0;69495.0;0.0;1441.0;870.0;70936.0;70936.0
18397.0;56;7.0;68.0;0.0;15307.0;0.0;715.0;487.0;16022.0;15848.0
18398.0;1;10.0;0.0;0.0;32889.0;0.0;392.0;344.0;33281.0;33281.0
18398.0;2;485.0;1387.0;501.0;141971.0;295.0;11523.0;0.0;153494.0;153494.0
18398.0;3;98.0;520.0;0.0;77066.0;101.0;4578.0;3472.0;81529.0;81529.0
18398.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18398.0;5;679.0;2673.0;0.0;133157.0;0.0;13631.0;3357.0;146788.0;146788.0
18398.0;6;3204.0;0.0;0.0;1102333.0;0.0;76793.0;0.0;1179126.0;1179126.0
18398.0;7;878.0;3842.0;0.0;100608.0;0.0;21232.0;3312.0;135313.0;0.0
18398.0;8;3339.0;10946.0;0.0;128052.0;0.0;36703.0;6264.0;164755.0;170607.0
18398.0;9;375.0;0.0;0.0;28490.0;0.0;7042.0;998.0;35532.0;0.0
18398.0;10;383.0;0.0;0.0;32211.0;0.0;7547.0;3367.0;39758.0;0.0
18398.0;11;2040.0;8393.0;0.0;585236.0;0.0;44811.0;0.0;630047.0;0.0
18398.0;12;1592.0;6735.0;1554.0;283922.0;0.0;37147.0;0.0;321069.0;321069.0
18398.0;13;5.0;0.0;0.0;4365.0;0.0;154.0;126.0;4519.0;0.0
18398.0;14;17.0;81.0;0.0;40245.0;0.0;638.0;565.0;40883.0;0.0
18398.0;15;346.0;0.0;0.0;81972.0;0.0;14328.0;6927.0;96300.0;0.0
18398.0;16;73.0;213.0;89.0;33299.0;0.0;2389.0;1588.0;35485.0;35485.0
18398.0;17;4129.0;0.0;0.0;469192.0;0.0;92457.0;0.0;561649.0;0.0
18398.0;18;1741.0;4389.0;990.0;144078.0;0.0;27280.0;0.0;171358.0;0.0
18398.0;19;172.0;724.0;246.0;53706.0;112.0;7886.0;443.0;61592.0;0.0
18398.0;20;332.0;1896.0;797.0;120290.0;0.0;7444.0;2739.0;127698.0;127698.0
18398.0;21;2479.0;0.0;0.0;225625.0;0.0;34117.0;22608.0;259742.0;0.0
18398.0;22;5705.0;8456.0;0.0;363156.0;0.0;84933.0;0.0;576513.0;576513.0
18398.0;23;2040.0;6755.0;0.0;152207.0;0.0;37968.0;2806.0;190175.0;209460.0
18398.0;24;70.0;214.0;0.0;22092.0;0.0;1648.0;1012.0;23740.0;33035.0
18398.0;25;5357.0;0.0;0.0;353156.0;0.0;58023.0;28234.0;411179.0;419366.0
18398.0;26;709.0;2039.0;700.0;147399.0;0.0;17705.0;9571.0;165104.0;0.0
18398.0;27;589.0;0.0;0.0;128665.0;0.0;10675.0;0.0;139340.0;143966.0
18398.0;28;2.0;0.0;0.0;3318.0;0.0;21.0;12.0;3339.0;3339.0
18398.0;29;510.0;1748.0;0.0;97353.0;0.0;11123.0;6268.0;108476.0;108476.0
18398.0;30;16.0;63.0;0.0;25623.0;0.0;468.0;431.0;26091.0;26091.0
18398.0;31;652.0;0.0;0.0;220604.0;0.0;17982.0;9115.0;238586.0;238586.0
18398.0;32;35.0;130.0;0.0;51639.0;0.0;1847.0;1111.0;61180.0;62286.0
18398.0;33;119.0;0.0;0.0;50206.0;0.0;9772.0;0.0;59978.0;0.0
18398.0;34;159.0;335.0;109.0;39212.0;0.0;3464.0;1254.0;46553.0;46553.0
18398.0;35;11912.0;0.0;0.0;330135.0;0.0;145089.0;22939.0;475224.0;475224.0
18398.0;36;253.0;886.0;0.0;118796.0;0.0;5662.0;1671.0;124458.0;0.0
18398.0;37;369.0;0.0;0.0;67002.0;0.0;6709.0;272.0;73711.0;89454.0
18398.0;38;22478.0;86207.0;0.0;1030485.0;0.0;348232.0;60796.0;1378717.0;0.0
18398.0;39;1610.0;4870.0;1277.0;219228.0;0.0;27474.0;0.0;246702.0;244577.0
18398.0;40;288.0;878.0;0.0;118162.0;0.0;5237.0;3945.0;123399.0;123954.0
18398.0;41;137.0;699.0;0.0;88587.0;0.0;3612.0;1406.0;92199.0;0.0
18398.0;42;4403.0;0.0;0.0;266225.0;0.0;61611.0;0.0;327836.0;0.0
18398.0;43;122.0;0.0;0.0;0.0;0.0;2589.0;0.0;2589.0;0.0
18398.0;44;489.0;1403.0;0.0;78231.0;0.0;12915.0;947.0;116042.0;119564.0
18398.0;45;380.0;1421.0;0.0;101209.0;0.0;8407.0;5076.0;109616.0;0.0
18398.0;46;44.0;304.0;0.0;24217.0;0.0;3959.0;2673.0;28176.0;0.0
18398.0;47;295.0;1474.0;0.0;302913.0;0.0;17288.0;9529.0;320201.0;0.0
18398.0;48;1305.0;0.0;0.0;591740.0;0.0;46999.0;26601.0;638739.0;638739.0
18398.0;49;78.0;578.0;194.0;159706.0;84.0;7068.0;3896.0;166774.0;0.0
18398.0;50;1002.0;5414.0;0.0;155885.0;0.0;29683.0;3909.0;216321.0;0.0
18398.0;51;6.0;0.0;0.0;1194.0;0.0;69.0;61.0;1263.0;1300.0
18398.0;52;53.0;0.0;0.0;22197.0;0.0;940.0;804.0;23137.0;0.0
18398.0;53;992.0;0.0;0.0;280177.0;0.0;19279.0;0.0;299456.0;0.0
18398.0;54;453.0;2018.0;488.0;134206.0;0.0;13878.0;6542.0;148084.0;0.0
18398.0;55;64.0;0.0;0.0;71936.0;0.0;1457.0;889.0;73393.0;73393.0
18398.0;56;7.0;69.0;0.0;15678.0;0.0;716.0;496.0;16394.0;16219.0
18399.0;1;10.0;0.0;0.0;34255.0;0.0;396.0;344.0;34651.0;34651.0
18399.0;2;488.0;1392.0;504.0;144579.0;296.0;11771.0;0.0;156350.0;156350.0
18399.0;3;98.0;520.0;0.0;80426.0;101.0;4759.0;3590.0;85185.0;85185.0
18399.0;4;0.0;0.0;0.0;105.0;0.0;0.0;0.0;105.0;105.0
18399.0;5;680.0;2703.0;0.0;137824.0;0.0;13937.0;3450.0;151761.0;151761.0
18399.0;6;3261.0;0.0;0.0;1156404.0;0.0;78839.0;0.0;1235243.0;1235243.0
18399.0;7;878.0;3866.0;0.0;103915.0;0.0;21633.0;3346.0;139735.0;0.0
18399.0;8;3408.0;10946.0;0.0;133188.0;0.0;37419.0;6264.0;170607.0;177679.0
